2024-10-24 02:01:58,399 INFO    MainThread:226999 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-24 02:01:58,400 INFO    MainThread:226999 [wandb_setup.py:_flush():79] Configure stats pid to 226999
2024-10-24 02:01:58,400 INFO    MainThread:226999 [wandb_setup.py:_flush():79] Loading settings from /home/domi/.config/wandb/settings
2024-10-24 02:01:58,400 INFO    MainThread:226999 [wandb_setup.py:_flush():79] Loading settings from /home/domi/ml-training-technique/wandb/settings
2024-10-24 02:01:58,400 INFO    MainThread:226999 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'mode': 'dryrun'}
2024-10-24 02:01:58,400 INFO    MainThread:226999 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'dryrun', '_disable_service': None}
2024-10-24 02:01:58,400 INFO    MainThread:226999 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'training/tr_baseline.py', 'program_abspath': '/home/domi/ml-training-technique/training/tr_baseline.py', 'program': '/home/domi/ml-training-technique/training/tr_baseline.py'}
2024-10-24 02:01:58,400 INFO    MainThread:226999 [wandb_init.py:_log_setup():534] Logging user logs to ./wandb/offline-run-20241024_020158-2r0l9ow2/logs/debug.log
2024-10-24 02:01:58,400 INFO    MainThread:226999 [wandb_init.py:_log_setup():535] Logging internal logs to ./wandb/offline-run-20241024_020158-2r0l9ow2/logs/debug-internal.log
2024-10-24 02:01:58,400 INFO    MainThread:226999 [wandb_init.py:init():621] calling init triggers
2024-10-24 02:01:58,400 INFO    MainThread:226999 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2024-10-24 02:01:58,400 INFO    MainThread:226999 [wandb_init.py:init():671] starting backend
2024-10-24 02:01:58,400 INFO    MainThread:226999 [wandb_init.py:init():675] sending inform_init request
2024-10-24 02:01:58,401 INFO    MainThread:226999 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-24 02:01:58,401 INFO    MainThread:226999 [wandb_init.py:init():688] backend started and connected
2024-10-24 02:01:58,403 INFO    MainThread:226999 [wandb_init.py:init():783] updated telemetry
2024-10-24 02:01:58,406 INFO    MainThread:226999 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-24 02:01:58,793 INFO    MainThread:226999 [wandb_init.py:init():867] starting run threads in backend
2024-10-24 02:01:58,849 INFO    MainThread:226999 [wandb_run.py:_console_start():2463] atexit reg
2024-10-24 02:01:58,849 INFO    MainThread:226999 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-24 02:01:58,849 INFO    MainThread:226999 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-24 02:01:58,849 INFO    MainThread:226999 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-24 02:01:58,850 INFO    MainThread:226999 [wandb_init.py:init():911] run started, returning control to user process
2024-10-24 02:01:59,118 INFO    MainThread:226999 [wandb_run.py:_config_callback():1390] config_cb None None {'input_size': [28, 28], 'num_classes': 10, 'model_channels': [[1, 64], [64, 64], [64, 128]], 'strides': [1, 1, 2], 'learning_rate': 0.01}
2024-10-24 02:02:07,743 WARNING MsgRouterThr:226999 [router.py:message_loop():77] message_loop has been closed
